source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/ast/ast.go	FieldValue	Name/Value	string / Expression	copy text and child handles	compiler::ast::Text / compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:1100-1109
internal/ast/ast.go	FieldExpr	Receiver/Name	Expression / string	copy child and text handles	compiler::ast::Expression / compiler::ast::Text	compiler::ast::Ast	none	internal/ast/ast.go:1111-1151
internal/ast/ast.go	DerefExpr	Receiver	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:1153-1164
internal/parser/parser.go	expressionSpan	expression graph	ast.Expression interface over node pointer	copy handle plus explicit borrowed graph owner	compiler::ast::Expression / &compiler::ast::Ast	compiler::ast::Ast	none	internal/parser/parser.go:1774-1794; internal/ast/ast.go:46-49
internal/parser/parser.go	expressionSpan	return	ast.Span	copy source identity and positions	compiler::ast::Span	compiler source map	none	internal/parser/parser.go:1774-1794; internal/ast/ast.go:23-28
internal/parser/parser.go	joinSpans	arguments / return	ast.Span	copy source identity and positions	compiler::ast::Span	compiler source map	none	internal/parser/parser.go:1796-1805; internal/ast/ast.go:23-28
internal/parser/diagnostic.go	diagnosticAtToken	token / message	token.Token / string	borrowed owned token and borrowed message copied into result	&compiler::token::Token / []u8	caller token / caller message	none for inputs	internal/parser/diagnostic.go:15-26; internal/token/token.go
internal/parser/diagnostic.go	diagnosticAtToken	return	Diagnostic	owned structured diagnostic	!compiler::diagnostic::Diagnostic	caller	Diagnostic.deinit	internal/parser/diagnostic.go:15-26; internal/diagnostic/diagnostic.go
internal/parser/parser.go	tokenSpan	token / return	token.Token / ast.Span	borrowed owned token and copy source range	&compiler::token::Token / compiler::ast::Span	caller token / compiler source map	none	internal/parser/parser.go:1761-1772; internal/token/token.go
internal/parser/diagnostic.go; internal/parser/parser.go	tokenWidth	literal bytes	string	borrowed normalized UTF-8 view	[]u8	compiler::token::Token	none	internal/lexer/lexer.go:68-76,310-363; internal/parser/diagnostic.go:15-26; internal/parser/parser.go:1761-1772
internal/parser/parser.go	Parser	l	*lexer.Lexer	effectively transferred lexer owner	compiler::lexer::Lexer	compiler::parser::Parser	Parser.deinit	internal/parser/parser.go:15-31; all callers pass a fresh lexer
internal/parser/parser.go	Parser	cur/peek	token.Token	owned token values retained while parsing	std::arena::Handle<compiler::token::Token> selected through cursor	compiler::parser::Parser token arena	Parser.deinit arena cascade	internal/parser/parser.go:15-31,1920-1924; internal/parser/parser.go:2025-2053
internal/parser/parser.go	Parser	token cache	cur/peek plus a temporary lexer snapshot during speculative lookahead	Kizu retains every scanned token until Parser.deinit so a copy cursor can rewind without copying the owner Lexer	std::arena::Arena<compiler::token::Token> / std::array::Array<std::arena::Handle<compiler::token::Token>>	compiler::parser::Parser	Parser.deinit	internal/parser/parser.go:2025-2053; SPEC borrow fields and owner overwrite rules
internal/parser/parser.go	Parser	errors	[]Diagnostic	owned list of owned diagnostics	std::array::Array<compiler::diagnostic::Diagnostic>	compiler::parser::Parser	Parser.deinit cascade	internal/parser/parser.go:15-46,1961-1965
internal/parser/parser.go	Parser	safety	string	owned current statement justification bytes	std::string::String	compiler::parser::Parser	Parser.deinit	internal/parser/parser.go:20-23,686-697
internal/parser/parser.go	Parser	allocator	implicit Go allocation capability	copy explicit allocator capability	Allocator	caller capability	none	internal/parser/parser.go:26-31; docs/principles.md explicit allocation
internal/parser/parser.go	New	lexer / return	*lexer.Lexer / *Parser	transferred lexer and owned parser state	compiler::lexer::Lexer / !compiler::parser::Parser	returned Parser	Parser.deinit	internal/parser/parser.go:26-31; cmd/kizu/load.go:177
internal/parser/parser.go	Errors	return	[]string	owned rendered error list	!std::array::Array<std::string::String>	caller	Array.deinit cascade	internal/parser/parser.go:33-40; internal/diagnostic/diagnostic.go:73-110
internal/parser/parser.go	Diagnostics	return	[]Diagnostic	indexed borrow of parser-owned diagnostics because projected field borrow returns are forbidden	diagnostics_len() / diagnostic(index) -> ?&compiler::diagnostic::Diagnostic	compiler::parser::Parser	none	internal/parser/parser.go:42-46; SPEC borrow field return rules
internal/parser/parser.go	shouldParseTypeApply	expression graph	ast.Expression interface over node pointer	copy expression handle plus explicit borrowed graph owner	compiler::ast::Expression / &compiler::ast::Ast	compiler::ast::Ast	none	internal/parser/parser.go:2016-2022; compiler/src/ast.kizu expression arena
internal/parser/parser.go	typeApplyLooksLikeCall	speculative token state	cur / peek / copied lexer.Lexer	copy cursor over parser-owned cached tokens	position i64 / Parser token cache	compiler::parser::Parser	position restore	internal/parser/parser.go:2024-2051; SPEC owner values are not copyable
internal/parser/parser.go	typeApplyLooksLikeCall	speculative diagnostics	len(errors) rollback boundary	copy length plus owned diagnostics appended after that boundary	i64 boundary / std::array::Array<compiler::diagnostic::Diagnostic>	compiler::parser::Parser	pop and Diagnostic.deinit on rollback	internal/parser/parser.go:2025-2035; std::array owner element cleanup
internal/parser/parser.go	typeApplyLooksLikeCall	return	bool	copy lookahead decision; Kizu lexer allocation failure is terminal for the parse because scanner advancement is not failure-atomic	!bool	caller	none on success; Parser.deinit after propagated failure	internal/parser/parser.go:2037-2050; compiler/src/lexer.kizu scan-before-token-allocation order
internal/parser/parser.go	canTypeApplyTarget	expression graph	ast.Expression interface over node pointer	copy expression and text handles plus explicit borrowed graph owner	compiler::ast::Expression / &compiler::ast::Ast	compiler::ast::Ast	none	internal/parser/parser.go:2053-2065; compiler/src/ast.kizu expression and text arenas
internal/parser/parser.go	precedences	-	map[token.Type]int	immutable copy lookup table	pure precedence(token::Kind) -> i64	static program data	none	internal/parser/parser.go:1184-1217; docs/selfhost-porting.md immutable map mapping
internal/parser/parser.go	curPrecedence / peekPrecedence	cur / peek and return	token.Type / int	borrowed parser-owned tokens with copy kind and precedence result	&compiler::parser::Parser / i64	compiler::parser::Parser token arena	none	internal/parser/parser.go:1944-1958; compiler/src/parser.kizu token cache
internal/parser/parser.go	peekIsExpressionEnd	peek and return	token.Type / bool	borrowed parser-owned token with copy bool result	&compiler::parser::Parser / bool	compiler::parser::Parser token arena	none	internal/parser/parser.go:1737-1747
internal/parser/parser.go	tokenDescription	token / output	token.Token / string	borrowed token appended into caller-owned message	&compiler::token::Token / &var std::string::String	caller token / caller message	none for input; caller deinitializes message	internal/parser/parser.go:1975-1993; docs/std/fmt.md deterministic byte literal
internal/parser/parser.go	tokenTypeDescription	kind / output	token.Type / string	copy kind appended into caller-owned message	compiler::token::Kind / &var std::string::String	caller message	caller deinitializes message	internal/parser/parser.go:1995-2010
internal/parser/parser.go	errorf	formatted message / errors	string / []Diagnostic	owned temporary message copied into an owned diagnostic collection	std::string::String / std::array::Array<compiler::diagnostic::Diagnostic>	compiler::parser::Parser	temporary message at record_error exit; Parser.deinit for copied diagnostic	internal/parser/parser.go:1960-1965; compiler/src/diagnostic.kizu
internal/parser/parser.go	expectCur / expectPeek	expected kind / return	token.Type / bool	copy kind and fallible copy decision; mismatch retains one owned diagnostic	compiler::token::Kind / !bool	compiler::parser::Parser	Parser.deinit for mismatch diagnostic	internal/parser/parser.go:1925-1942; explicit Kizu formatting and lexer allocation failures
internal/parser/parser.go	expectTypeClose	current / peek and return	token.Type / bool	borrowed parser-owned tokens with copy decision; success may advance; advance failure is terminal	&var compiler::parser::Parser / !bool	compiler::parser::Parser token arena	Parser.deinit after propagated advance failure; Parser.deinit for mismatch diagnostic	internal/parser/parser.go:1667-1677; Kizu advance remains fallible
internal/parser/parser.go	expectStatementTerminator	current / peek / context and return	token.Token / string / bool	borrowed parser tokens and context; success may advance; mismatch retains copied context diagnostic	&var compiler::parser::Parser / []u8 / !bool	compiler::parser::Parser token arena	Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:1091-1104
internal/parser/parser.go	consumeListDelimiter	peek / context and return	token.Token / string / bool	borrowed parser token and context; comma success may advance; mismatch retains copied context diagnostic	&var compiler::parser::Parser / []u8 / !bool	compiler::parser::Parser token arena	Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:1106-1119
internal/parser/parser.go	parseOptionalBranchLabel	tokens / return	token.Token / string	literal view stays inside retain helper and is copied from parser token arena into AST text; absent or invalid label retains empty text	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Text	compiler::parser::Parser token arena during copy / compiler::ast::Ast after copy	Ast.deinit for retained text; Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:1078-1089; compiler/src/parser.kizu retain_literal copy boundary
internal/parser/parser.go	parseBreakStmt / parseContinueStmt	tokens / return	token.Token / ast.Statement	optional label copied into AST and statement node retained by AST	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Statement	compiler::ast::Ast	Ast.deinit for node and label; Parser.deinit after propagated parse failure or for mismatch diagnostic	internal/parser/parser.go:1064-1076
internal/parser/parser.go	parseKeywordLiteralExpression	current token / return	token.Token / ast.Expression	copy bool or source span retained in AST node	&compiler::parser::Parser / &var compiler::ast::Ast / compiler::ast::Expression	compiler::ast::Ast	Ast.deinit	internal/parser/parser.go:919-930; compiler/src/parser.kizu token_span
internal/parser/parser.go	parsePayloadCapture	tokens / return	token.Token / (string, bool)	capture literal copied into AST text after closing pipe; valid absence retains empty text; malformed capture returns null	&var compiler::parser::Parser / &var compiler::ast::Ast / !?compiler::ast::Text	compiler::parser::Parser token arena during copy / compiler::ast::Ast after copy	Ast.deinit for retained text; Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:932-947; optional Text replaces Go success boolean
internal/parser/parser.go	parseTypeName and prefix type helpers	tokens / return	token.Token / typ.Type nullable	partial nodes accumulate in one explicit Builder; success transfers the graph into the caller phase table	&var compiler::parser::Parser / &var compiler::typ::Table / !?compiler::typ::Type	compiler::typ::Builder before success / compiler::typ::Table after success	Builder.deinit for syntax or allocation failure; Table.deinit after finish; Parser.deinit for diagnostics	internal/parser/parser.go:1451-1565; compiler/src/typ.kizu Builder
internal/parser/parser.go	parseNamedTypeName / parseTypeBaseName / parseTypeArgNodes	tokens / partial type graph	token.Token / typ.Type	borrowed token literals copied into owned path strings; argument and path owners move into Builder nodes; malformed namespace may retain the valid prefix and a diagnostic	&var compiler::parser::Parser / &var compiler::typ::Builder / !?std::arena::Handle<compiler::typ::Node>	compiler::typ::Builder	Builder.deinit for partial nodes; local path and argument arrays deinit before a normal syntax-null return	internal/parser/parser.go:1480-1525,1585-1596
internal/parser/parser.go	parseBufferTypeName	tokens / return	token.Token / typ.Buffer	integer literal is validated as positive i64 and copied into a Builder node	&var compiler::parser::Parser / &var compiler::typ::Builder / !?std::arena::Handle<compiler::typ::Node>	compiler::typ::Builder	Builder.deinit on parse failure or Table.deinit after finish; Parser.deinit for diagnostics	internal/parser/parser.go:1567-1583
internal/parser/parser.go	parseTypeArg	tokens / return	token.Token / typ.Type nullable	borrowed token literals become Builder nodes; const wraps the child node only when caller allows it	&var compiler::parser::Parser / &var compiler::typ::Builder / bool / !?std::arena::Handle<compiler::typ::Node>	compiler::typ::Builder	Builder.deinit on parse failure or Table.deinit after finish; Parser.deinit for diagnostics	internal/parser/parser.go:1694-1710
internal/parser/parser.go	parseStaticTypeArg	tokens / partial graph / return	token.Token / typ.Type / string	borrowed token literals are copied into an owned String; a partial type graph stays in Builder until success transfers it to the caller Table and renders the returned owner	&var compiler::parser::Parser / &var compiler::typ::Table / compiler::typ::Builder / bool / !?std::string::String	compiler::typ::Builder before finish / compiler::typ::Table after finish / caller for returned String	Builder.deinit for syntax-null or allocation failure before finish; Table.deinit after finish; caller deinitializes returned String; Parser.deinit for diagnostics	internal/parser/parser.go:1678-1692; compiler/src/typ.kizu Builder and render
internal/parser/parser.go	parseTypeArgList	argument strings / parsed graphs / return	[]string / []typ.Type / string	each owned argument is appended into one owned canonical String then deinitialized; finished type graphs stay in the caller Table even when a later argument returns syntax-null or allocation failure	&var compiler::parser::Parser / &var compiler::typ::Table / bool / !?std::string::String	caller for returned String / compiler::typ::Table for every finished type graph	callee deinitializes each argument String after append; caller deinitializes returned String; Table.deinit releases finished graphs after success or later failure; Parser.deinit for diagnostics	internal/parser/parser.go:1598-1617; docs/principles.md explicit cleanup
internal/parser/parser.go	parseStaticParamList	tokens / return	token.Token / []ast.StaticParam	borrowed token literals are copied into Ast Text; parsed type graphs move through Builder into the caller Table; the returned owner stores only copy handles	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?std::array::Array<compiler::ast::StaticParam>	compiler::ast::Ast for names / compiler::typ::Table for types / caller for returned Array	Array.deinit on syntax or allocation failure and by caller on success; Ast.deinit and Table.deinit release retained values; Parser.deinit for diagnostics	internal/parser/parser.go:1632-1665; compiler/src/ast.kizu StaticParam
internal/parser/parser.go	parseStaticParamList duplicate set	token literal keys / seen	map[string]bool	the token literal is borrowed only inside contains or insert; insert copies key bytes into owned map storage before later Parser and Ast mutation	std::map::Map<[]u8, bool> / &compiler::token::Token	parseStaticParamList for map and copied keys / compiler::parser::Parser token arena for scoped input view	Map.deinit releases copied keys at function exit; Parser.deinit later releases token Strings	internal/parser/parser.go:1635-1648; docs/std/map.md owned key copy
internal/parser/parser.go	parseGenericParamList	static params / return	[]ast.StaticParam / []string	temporary StaticParam Array and diagnostic render Strings are owned locally; returned Text handles copy identities retained by Ast	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?std::array::Array<compiler::ast::Text>	compiler::ast::Ast for Text values / caller for returned Array	callee deinitializes temporary StaticParam Array and diagnostic renders; caller deinitializes returned Array; Ast.deinit and Table.deinit release retained values	internal/parser/parser.go:1619-1630; internal/ast/ast.go StaticParam.String
internal/parser/parser.go	parseTypeExpr	tokens / temporary spelling / return	token.Token / string / ast.Expression	type graphs finish into the caller Table; the rendered String moves into Ast Text before the expression handle is returned	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Expression	compiler::typ::Table for parsed graph / compiler::ast::Ast for Text and expression node	Builder cleanup follows parseStaticTypeArg; Ast.deinit and Table.deinit release retained values; Parser.deinit for tokens and diagnostics	internal/parser/parser.go:1417-1430; compiler/src/ast.kizu TypeExpr
internal/parser/parser.go	parseFieldExpr	receiver graph / tokens / return	ast.Expression / token.Token / ast.Expression	receiver is a copy handle into caller Ast; field literal is copied into Ast Text, while dereference and malformed field nodes retain no token view	&var compiler::parser::Parser / &var compiler::ast::Ast / compiler::ast::Expression / !compiler::ast::Expression	compiler::ast::Ast for receiver, Text, and returned node	Ast.deinit releases graph and copied or empty Text; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1905-1919; compiler/src/ast.kizu FieldExpr and DerefExpr
internal/parser/parser.go	parseTypeApplyExpr	callee graph / temporary spelling / return	ast.Expression / string / ast.Expression	callee is a copy handle; parsed type graphs finish into caller Table and the joined argument String moves into Ast Text before node retention	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / compiler::ast::Expression / !compiler::ast::Expression	compiler::ast::Ast for callee, Text, and returned node / compiler::typ::Table for parsed graphs	parseTypeArgList releases temporary arguments; Ast.deinit and Table.deinit release retained values; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1828-1838; compiler/src/ast.kizu TypeApplyExpr
internal/typ/typ.go	closed Type assertion	input graph / root / child	typ.Type interface / concrete node pointer	root_node returns a shared Node borrow rooted in Table; child_type combines a copied child edge with its parent's tree identity	compiler::typ::root_node(&Table, Type) -> &Node / compiler::typ::child_type(Type, arena::Handle<Node>)	compiler::typ::Table for root graph	none for copy handles; root borrow follows its local or return use; Table.deinit releases graph	internal/parser/parser.go:1364-1374; internal/typ/typ.go closed Type implementations
internal/parser/parser.go	parseBufferLiteralExpr	type graph / rendered diagnostics / return	typ.Type / string / ast.Expression	parsed type graph stays in caller Table; temporary render Strings are released after diagnostic copy; result or error Text and node stay in Ast	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Expression	compiler::typ::Table for parsed type / compiler::ast::Ast for returned node and error Text	callee releases render Strings; Ast.deinit and Table.deinit release retained values; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1355-1379; compiler/src/ast.kizu BufferLiteralExpr
internal/parser/parser.go	namespaceExprParts	expression graph / return	ast.Expression / []string	recursion borrows nodes from the caller Ast and appends copy Text handles into caller-owned temporary storage	&compiler::ast::Ast / compiler::ast::Expression / &var std::array::Array<compiler::ast::Text> / !bool	compiler::ast::Ast for nodes and text / caller for temporary Array	caller deinitializes temporary Array; Ast.deinit releases nodes and text	internal/parser/parser.go:1870-1887; compiler/src/ast.kizu Text and Expression
internal/parser/parser.go	structLiteralTypeName	namespace parts / return	[]string / string	temporary Text handles borrow identities from Ast; the joined spelling is a new owned String returned only for valid struct literal targets	&compiler::parser::Parser / Allocator / &compiler::ast::Ast / compiler::ast::Expression / !?std::string::String	compiler::ast::Ast for source parts / caller for returned String	callee deinitializes temporary handle Array; caller deinitializes or moves the returned String	internal/parser/parser.go:1858-1887; compiler/src/ast.kizu StructLiteralExpr
internal/parser/parser.go	startsUpper	input string	string	borrows retained Ast text bytes only for the comparison	&compiler::ast::Ast / compiler::ast::Text / bool	compiler::ast::Ast	borrow ends with helper call; Ast.deinit later releases text	internal/parser/parser.go:2012-2015; compiler/src/ast.kizu Text
internal/parser/parser.go	parseImportDecl	path tokens / return	[]string / ast.Decl	token literal views are copied into Ast Text once; the callee-owned Text handle buffer moves into the retained ImportDecl on success or syntax recovery	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	callee for path buffer before move / compiler::ast::Ast for retained Text and for path buffer and declaration node after move	errdefer releases the path buffer on allocation or scan failure before move; Ast.deinit releases retained text and moved node storage; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:101-117; compiler/src/ast.kizu ImportDecl
internal/parser/parser.go	parseReturnClause	return type graph / declaration field	typ.Type / *ast.FunctionDecl	parsed type nodes finish into the caller Table and the optional copy Type handle replaces the caller-owned FunctionSignature field, including null on syntax failure	&var compiler::parser::Parser / &var compiler::typ::Table / &var compiler::ast::FunctionSignature / !bool	compiler::typ::Builder before finish / compiler::typ::Table after finish / caller for FunctionSignature	explicit Builder.deinit or errdefer releases a partial graph on syntax or allocation failure; Table.deinit releases a finished graph; token advance allocation failure is terminal and Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:360-368; compiler/src/ast.kizu FunctionSignature
internal/parser/parser.go	parseParams	name tokens / type graphs / return	[]ast.Param	token name bytes copy into Ast Text only after the parameter type succeeds; type graphs finish into the caller Table; the callee-owned Param buffer returns partial syntax recovery or the complete list	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::Param>	callee then caller for Param Array / compiler::ast::Ast for Text / compiler::typ::Builder then Table for type graphs	errdefer releases Param buffer on allocation or scan failure; caller releases returned buffer; Builder handles partial graph cleanup; Ast and Table deinit release retained values; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:622-672; compiler/src/ast.kizu Param
internal/parser/parser.go	parseReceiver	parameter buffer / function field	[]ast.Param / *ast.FunctionDecl	parseParams returns a callee-owned temporary; exactly one receiver buffer returns as Some so the later function parser can construct FunctionSignature once, while syntax and count failures return null	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?std::array::Array<compiler::ast::Param>	callee before success / caller after Some capture / Ast and Table for retained values	errdefer releases temporary buffer on allocation failure; explicit deinit releases it on syntax or count failure; caller releases or moves the Some buffer; Ast, Table, and Parser cleanup release retained storage	internal/parser/parser.go:374-389; compiler/src/ast.kizu FunctionSignature
internal/parser/parser.go	parseImplDecl	contract/type token text / return	string / ast.Decl	callee-owned Strings hold empty or retained partial names until both move once into Ast Text and the retained ImplDecl node on every syntax return	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	callee before node construction / compiler::ast::Ast after move	errdefer releases local names and diagnostic builders on allocation failure; Ast.deinit releases names and node after move; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:330-355; compiler/src/ast.kizu ImplDecl
internal/parser/parser.go	commentText	comment lines / return	[]string / string	line Strings stay borrowed from the Token owned by Parser.tokens; string::join copies them into one independent owner, and trim_space_in_place takes only a temporary exclusive borrow of that owner	&compiler::parser::Parser / &std::array::Array<std::string::String> / !std::string::String	compiler::token::Token for lines / caller for return	join_length returns InvalidLength before output construction; reserve or append OOM releases partial output through errdefer; trim is allocation-free and infallible; caller deinitializes or moves the returned String; Parser.deinit releases token comment lines	internal/parser/parser.go:48-52; internal/token/token.go:85-95; internal/lexer/lexer.go:92-99; compiler/src/parser.kizu:87-97; compiler/src/token.kizu:88; lib/kizu/std/src/string.kizu:41-115
internal/parser/parser.go	functionStub	docs / return	string / *ast.FunctionDecl	docs moves into one Ast-owned Text; empty name and extern ABI each receive distinct Ast-owned String storage; signature arrays stay in the returned mutable declaration until a later parser path moves it into Ast	&compiler::parser::Parser / &var compiler::ast::Ast / std::string::String / compiler::ast::FunctionDecl	compiler::ast::Ast for text / caller for FunctionDecl and its arrays before the final move	caller deinitializes an abandoned owner or moves it once into Ast; Ast.deinit releases retained text and the declaration after that move	internal/parser/parser.go:177-185; compiler/src/parser.kizu:142-166; compiler/src/parser_test.kizu:703-725; compiler/src/ast.kizu FunctionSignature, FunctionDecl
internal/parser/parser.go	startsErrorSetDecl	current literal / peek / return	token.Token / bool	current token literal is borrowed only for one byte comparison; peek decision is copied from the parser-owned token stream	&compiler::parser::Parser / bool	compiler::parser::Parser token arena	none; borrow ends before return and Parser.deinit later releases token Strings	internal/parser/parser.go:501-504; compiler/src/parser.kizu:99-105; compiler/src/parser_test.kizu:727-751
internal/parser/parser.go	parseNameList / tagDocsOrNil	name and doc tokens / return	[]string / map[string]string	name and non-empty doc bytes copy once into Ast Text; the returned Array holds copy Text handles; the Map copies each name key and holds copy doc handles; an empty Map is deinitialized and represented as null	&var compiler::parser::Parser / &var compiler::ast::Ast / []u8 / !NameList	compiler::ast::Ast for text / returned NameList then declaration for Array and optional Map / Map for copied keys	errdefer releases Array and Map storage on allocation failure; syntax recovery returns partial owners; Ast.deinit releases retained text and, after the final move, the containers; Parser.deinit releases token Strings	internal/parser/parser.go:528-555; docs/std/map.md owned key copy; compiler/src/parser.kizu:29-32,295-374; compiler/src/parser_test.kizu:753-870,872-964,966-1122
internal/parser/parser.go	parseEnumDecl / parseEnumDeclWithDoc	doc/name tokens / name-list owners / return	string / []string / map[string]string / ast.Decl	commentText returns an owned doc String that moves into Ast Text; name and list text copy from parser tokens; the completed or partial NameList moves exactly once into the retained EnumDecl	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	compiler::ast::Ast for text and retained EnumDecl, including its Array and optional Map	allocation failure leaves already-retained text for Ast.deinit and releases unretained list storage through parseNameList; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:467-484; compiler/src/parser.kizu:181-234; compiler/src/parser_test.kizu:753-964
internal/parser/parser.go	parseErrorSetDecl / parseErrorSetDeclWithDoc	doc/name tokens / name-list owners / return	string / []string / map[string]string / ast.Decl	commentText returns an owned doc String that moves into Ast Text; name and list text copy from parser tokens; the completed or partial NameList moves exactly once into the retained ErrorSetDecl	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Declaration	compiler::ast::Ast for text and retained ErrorSetDecl, including its Array and optional Map	allocation failure leaves already-retained text for Ast.deinit and releases unretained list storage through parseNameList; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:506-523; compiler/src/parser.kizu:237-293; compiler/src/parser_test.kizu:966-1122
internal/parser/parser.go	parseUnionDecl / parseUnionDeclWithDoc	doc/name tokens / type parameter and variant lists / return	string / []string / []ast.UnionVariant / ast.Decl	doc and name move or copy into Ast Text; parseGenericParamList returns one owned Array of Ast Text handles and may finish a value-parameter type before rejecting it; parseUnionVariants returns one owned Array whose optional payload handles refer into the type Table; each completed or partial list moves once into UnionDecl	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Declaration	compiler::ast::Ast for text and retained UnionDecl / compiler::typ::Table for parsed type graphs, including payloads and rejected generic value types / declaration for Array buffers	type-parameter and variant arrays use errdefer while later parsing can fail; syntax recovery moves partial arrays into Ast; orphan text and parsed type graphs remain arena-owned; Ast, Table, and Parser deinit release their respective storage	internal/parser/parser.go:558-581; compiler/src/parser.kizu:384-454,520-549; compiler/src/parser_test.kizu:1123-1394
internal/parser/parser.go	parseUnionVariants / parseUnionVariant	variant tokens and docs / payload type / return	string / typ.Type / []ast.UnionVariant	doc and name text are retained by Ast before a copy handle enters a variant; payload handles are retained by the type Table; the local variant Array becomes caller-owned on every success or syntax-recovery return	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::UnionVariant>	compiler::ast::Ast for text / compiler::typ::Table for payloads / callee then caller and declaration for Array buffer	errdefer releases the variant Array on allocation failure; malformed current variants return the accumulated Array without appending; discarded variant text or completed payload types remain arena-owned and are reclaimed by Ast or Table; Parser.deinit releases token docs	internal/parser/parser.go:583-619; compiler/src/parser.kizu:377-381,456-518; compiler/src/parser_test.kizu:1123-1394
internal/parser/parser.go	parseStructDecl / parseStructDeclWithDoc	doc/name tokens / type parameter and field lists / return	string / []string / []ast.Field / *ast.StructDecl	doc and name move or copy into Ast Text; type-parameter and field Arrays remain owned by the returned mutable StructDecl until the ordinary parser or a public/unsafe wrapper moves that value once into Ast; parsed field and rejected generic value types refer into the type Table	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / std::string::String / !compiler::ast::StructDecl or !compiler::ast::Declaration	compiler::ast::Ast for text and after final move the declaration Arrays / caller for the mutable StructDecl before that move / compiler::typ::Table for parsed type graphs	type-parameter Arrays use errdefer across closing-token and body parsing; parseStructFields errdefer releases its Field Array on error; syntax recovery returns a complete owner with partial or empty Arrays; orphan text and parsed type graphs remain arena-owned; caller moves or deinitializes the mutable declaration exactly once	internal/parser/parser.go:390-415; compiler/src/parser.kizu:551-621,701-737; compiler/src/parser_test.kizu:1420-1536,1538-1744
internal/parser/parser.go	parseStructFields / parseStructField	field tokens and docs / field type / return	string / typ.Type / []ast.Field	doc text is retained by Ast before validation; name text is copied only after the field type succeeds; the optional field handle values append into one callee-owned Array that becomes caller- and then declaration-owned; borrow, mutable-borrow, and public flags are copies	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !std::array::Array<compiler::ast::Field>	compiler::ast::Ast for text / compiler::typ::Table for field types / callee then caller and declaration for the Field Array	errdefer releases the Field Array on allocation or scan failure; syntax failure returns the accumulated Array without appending the invalid field; invalid field docs can remain orphan Ast text, while partial type builders clean locally and finished graphs remain Table-owned; Parser deinit releases token docs	internal/parser/parser.go:417-464; compiler/src/parser.kizu:623-699; compiler/src/parser_test.kizu:1420-1499,1538-1744
internal/parser/parser.go	parseVariantCapture	capture tokens / return	[]string / bool	valid absence returns Some empty Array; one or two token literals stay borrowed until the closing pipe succeeds, then copy into Ast Text and append as copy handles; null replaces Go false for malformed syntax	&var compiler::parser::Parser / &var compiler::ast::Ast / !?std::array::Array<compiler::ast::Text>	compiler::parser::Parser token arena before validation / compiler::ast::Ast for copied text / caller for returned Array	no owner is created before syntax validation; each non-empty Array uses errdefer on allocation failure; text retained before a later append failure remains Ast-owned; caller deinitializes or moves the Array, Ast.deinit releases text, and Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1041-1062; compiler/src/parser.kizu:1359-1407; compiler/src/parser_test.kizu:3105-3243
