source	symbol	field	go_type	class	kizu_type	source_owner	cleanup	evidence
internal/ast/ast.go	FieldValue	Name/Value	string / Expression	copy text and child handles	compiler::ast::Text / compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:1100-1109
internal/ast/ast.go	FieldExpr	Receiver/Name	Expression / string	copy child and text handles	compiler::ast::Expression / compiler::ast::Text	compiler::ast::Ast	none	internal/ast/ast.go:1111-1151
internal/ast/ast.go	DerefExpr	Receiver	Expression	child node handle	compiler::ast::Expression	compiler::ast::Ast	none	internal/ast/ast.go:1153-1164
internal/parser/parser.go	expressionSpan	expression graph	ast.Expression interface over node pointer	copy handle plus explicit borrowed graph owner	compiler::ast::Expression / &compiler::ast::Ast	compiler::ast::Ast	none	internal/parser/parser.go:1774-1794; internal/ast/ast.go:46-49
internal/parser/parser.go	expressionSpan	return	ast.Span	copy source identity and positions	compiler::ast::Span	compiler source map	none	internal/parser/parser.go:1774-1794; internal/ast/ast.go:23-28
internal/parser/parser.go	joinSpans	arguments / return	ast.Span	copy source identity and positions	compiler::ast::Span	compiler source map	none	internal/parser/parser.go:1796-1805; internal/ast/ast.go:23-28
internal/parser/diagnostic.go	diagnosticAtToken	token / message	token.Token / string	borrowed owned token and borrowed message copied into result	&compiler::token::Token / []u8	caller token / caller message	none for inputs	internal/parser/diagnostic.go:15-26; internal/token/token.go
internal/parser/diagnostic.go	diagnosticAtToken	return	Diagnostic	owned structured diagnostic	!compiler::diagnostic::Diagnostic	caller	Diagnostic.deinit	internal/parser/diagnostic.go:15-26; internal/diagnostic/diagnostic.go
internal/parser/parser.go	tokenSpan	token / return	token.Token / ast.Span	borrowed owned token and copy source range	&compiler::token::Token / compiler::ast::Span	caller token / compiler source map	none	internal/parser/parser.go:1761-1772; internal/token/token.go
internal/parser/diagnostic.go; internal/parser/parser.go	tokenWidth	literal bytes	string	borrowed normalized UTF-8 view	[]u8	compiler::token::Token	none	internal/lexer/lexer.go:68-76,310-363; internal/parser/diagnostic.go:15-26; internal/parser/parser.go:1761-1772
internal/parser/parser.go	Parser	l	*lexer.Lexer	effectively transferred lexer owner	compiler::lexer::Lexer	compiler::parser::Parser	Parser.deinit	internal/parser/parser.go:15-31; all callers pass a fresh lexer
internal/parser/parser.go	Parser	cur/peek	token.Token	owned token values retained while parsing	std::arena::Handle<compiler::token::Token> selected through cursor	compiler::parser::Parser token arena	Parser.deinit arena cascade	internal/parser/parser.go:15-31,1920-1924; internal/parser/parser.go:2025-2053
internal/parser/parser.go	Parser	token cache	cur/peek plus a temporary lexer snapshot during speculative lookahead	Kizu retains every scanned token until Parser.deinit so a copy cursor can rewind without copying the owner Lexer	std::arena::Arena<compiler::token::Token> / std::array::Array<std::arena::Handle<compiler::token::Token>>	compiler::parser::Parser	Parser.deinit	internal/parser/parser.go:2025-2053; SPEC borrow fields and owner overwrite rules
internal/parser/parser.go	Parser	errors	[]Diagnostic	owned list of owned diagnostics	std::array::Array<compiler::diagnostic::Diagnostic>	compiler::parser::Parser	Parser.deinit cascade	internal/parser/parser.go:15-46,1961-1965
internal/parser/parser.go	Parser	safety	string	owned current statement justification bytes	std::string::String	compiler::parser::Parser	Parser.deinit	internal/parser/parser.go:20-23,686-697
internal/parser/parser.go	Parser	allocator	implicit Go allocation capability	copy explicit allocator capability	Allocator	caller capability	none	internal/parser/parser.go:26-31; docs/principles.md explicit allocation
internal/parser/parser.go	New	lexer / return	*lexer.Lexer / *Parser	transferred lexer and owned parser state	compiler::lexer::Lexer / !compiler::parser::Parser	returned Parser	Parser.deinit	internal/parser/parser.go:26-31; cmd/kizu/load.go:177
internal/parser/parser.go	Errors	return	[]string	owned rendered error list	!std::array::Array<std::string::String>	caller	Array.deinit cascade	internal/parser/parser.go:33-40; internal/diagnostic/diagnostic.go:73-110
internal/parser/parser.go	Diagnostics	return	[]Diagnostic	indexed borrow of parser-owned diagnostics because projected field borrow returns are forbidden	diagnostics_len() / diagnostic(index) -> ?&compiler::diagnostic::Diagnostic	compiler::parser::Parser	none	internal/parser/parser.go:42-46; SPEC borrow field return rules
internal/parser/parser.go	shouldParseTypeApply	expression graph	ast.Expression interface over node pointer	copy expression handle plus explicit borrowed graph owner	compiler::ast::Expression / &compiler::ast::Ast	compiler::ast::Ast	none	internal/parser/parser.go:2016-2022; compiler/src/ast.kizu expression arena
internal/parser/parser.go	typeApplyLooksLikeCall	speculative token state	cur / peek / copied lexer.Lexer	copy cursor over parser-owned cached tokens	position i64 / Parser token cache	compiler::parser::Parser	position restore	internal/parser/parser.go:2024-2051; SPEC owner values are not copyable
internal/parser/parser.go	typeApplyLooksLikeCall	speculative diagnostics	len(errors) rollback boundary	copy length plus owned diagnostics appended after that boundary	i64 boundary / std::array::Array<compiler::diagnostic::Diagnostic>	compiler::parser::Parser	pop and Diagnostic.deinit on rollback	internal/parser/parser.go:2025-2035; std::array owner element cleanup
internal/parser/parser.go	typeApplyLooksLikeCall	return	bool	copy lookahead decision; Kizu lexer allocation failure is terminal for the parse because scanner advancement is not failure-atomic	!bool	caller	none on success; Parser.deinit after propagated failure	internal/parser/parser.go:2037-2050; compiler/src/lexer.kizu scan-before-token-allocation order
internal/parser/parser.go	canTypeApplyTarget	expression graph	ast.Expression interface over node pointer	copy expression and text handles plus explicit borrowed graph owner	compiler::ast::Expression / &compiler::ast::Ast	compiler::ast::Ast	none	internal/parser/parser.go:2053-2065; compiler/src/ast.kizu expression and text arenas
internal/parser/parser.go	precedences	-	map[token.Type]int	immutable copy lookup table	pure precedence(token::Kind) -> i64	static program data	none	internal/parser/parser.go:1184-1217; docs/selfhost-porting.md immutable map mapping
internal/parser/parser.go	curPrecedence / peekPrecedence	cur / peek and return	token.Type / int	borrowed parser-owned tokens with copy kind and precedence result	&compiler::parser::Parser / i64	compiler::parser::Parser token arena	none	internal/parser/parser.go:1944-1958; compiler/src/parser.kizu token cache
internal/parser/parser.go	peekIsExpressionEnd	peek and return	token.Type / bool	borrowed parser-owned token with copy bool result	&compiler::parser::Parser / bool	compiler::parser::Parser token arena	none	internal/parser/parser.go:1737-1747
internal/parser/parser.go	tokenDescription	token / output	token.Token / string	borrowed token appended into caller-owned message	&compiler::token::Token / &var std::string::String	caller token / caller message	none for input; caller deinitializes message	internal/parser/parser.go:1975-1993; docs/std/fmt.md deterministic byte literal
internal/parser/parser.go	tokenTypeDescription	kind / output	token.Type / string	copy kind appended into caller-owned message	compiler::token::Kind / &var std::string::String	caller message	caller deinitializes message	internal/parser/parser.go:1995-2010
internal/parser/parser.go	errorf	formatted message / errors	string / []Diagnostic	owned temporary message copied into an owned diagnostic collection	std::string::String / std::array::Array<compiler::diagnostic::Diagnostic>	compiler::parser::Parser	temporary message at record_error exit; Parser.deinit for copied diagnostic	internal/parser/parser.go:1960-1965; compiler/src/diagnostic.kizu
internal/parser/parser.go	expectCur / expectPeek	expected kind / return	token.Type / bool	copy kind and fallible copy decision; mismatch retains one owned diagnostic	compiler::token::Kind / !bool	compiler::parser::Parser	Parser.deinit for mismatch diagnostic	internal/parser/parser.go:1925-1942; explicit Kizu formatting and lexer allocation failures
internal/parser/parser.go	expectTypeClose	current / peek and return	token.Type / bool	borrowed parser-owned tokens with copy decision; success may advance; advance failure is terminal	&var compiler::parser::Parser / !bool	compiler::parser::Parser token arena	Parser.deinit after propagated advance failure; Parser.deinit for mismatch diagnostic	internal/parser/parser.go:1667-1677; Kizu advance remains fallible
internal/parser/parser.go	expectStatementTerminator	current / peek / context and return	token.Token / string / bool	borrowed parser tokens and context; success may advance; mismatch retains copied context diagnostic	&var compiler::parser::Parser / []u8 / !bool	compiler::parser::Parser token arena	Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:1091-1104
internal/parser/parser.go	consumeListDelimiter	peek / context and return	token.Token / string / bool	borrowed parser token and context; comma success may advance; mismatch retains copied context diagnostic	&var compiler::parser::Parser / []u8 / !bool	compiler::parser::Parser token arena	Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:1106-1119
internal/parser/parser.go	parseOptionalBranchLabel	tokens / return	token.Token / string	literal view stays inside retain helper and is copied from parser token arena into AST text; absent or invalid label retains empty text	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Text	compiler::parser::Parser token arena during copy / compiler::ast::Ast after copy	Ast.deinit for retained text; Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:1078-1089; compiler/src/parser.kizu retain_literal copy boundary
internal/parser/parser.go	parseBreakStmt / parseContinueStmt	tokens / return	token.Token / ast.Statement	optional label copied into AST and statement node retained by AST	&var compiler::parser::Parser / &var compiler::ast::Ast / !compiler::ast::Statement	compiler::ast::Ast	Ast.deinit for node and label; Parser.deinit after propagated parse failure or for mismatch diagnostic	internal/parser/parser.go:1064-1076
internal/parser/parser.go	parseKeywordLiteralExpression	current token / return	token.Token / ast.Expression	copy bool or source span retained in AST node	&compiler::parser::Parser / &var compiler::ast::Ast / compiler::ast::Expression	compiler::ast::Ast	Ast.deinit	internal/parser/parser.go:919-930; compiler/src/parser.kizu token_span
internal/parser/parser.go	parsePayloadCapture	tokens / return	token.Token / (string, bool)	capture literal copied into AST text after closing pipe; valid absence retains empty text; malformed capture returns null	&var compiler::parser::Parser / &var compiler::ast::Ast / !?compiler::ast::Text	compiler::parser::Parser token arena during copy / compiler::ast::Ast after copy	Ast.deinit for retained text; Parser.deinit after propagated advance failure or for mismatch diagnostic	internal/parser/parser.go:932-947; optional Text replaces Go success boolean
internal/parser/parser.go	parseTypeName and prefix type helpers	tokens / return	token.Token / typ.Type nullable	partial nodes accumulate in one explicit Builder; success transfers the graph into the caller phase table	&var compiler::parser::Parser / &var compiler::typ::Table / !?compiler::typ::Type	compiler::typ::Builder before success / compiler::typ::Table after success	Builder.deinit for syntax or allocation failure; Table.deinit after finish; Parser.deinit for diagnostics	internal/parser/parser.go:1451-1565; compiler/src/typ.kizu Builder
internal/parser/parser.go	parseNamedTypeName / parseTypeBaseName / parseTypeArgNodes	tokens / partial type graph	token.Token / typ.Type	borrowed token literals copied into owned path strings; argument and path owners move into Builder nodes; malformed namespace may retain the valid prefix and a diagnostic	&var compiler::parser::Parser / &var compiler::typ::Builder / !?std::arena::Handle<compiler::typ::Node>	compiler::typ::Builder	Builder.deinit for partial nodes; local path and argument arrays deinit before a normal syntax-null return	internal/parser/parser.go:1480-1525,1585-1596
internal/parser/parser.go	parseBufferTypeName	tokens / return	token.Token / typ.Buffer	integer literal is validated as positive i64 and copied into a Builder node	&var compiler::parser::Parser / &var compiler::typ::Builder / !?std::arena::Handle<compiler::typ::Node>	compiler::typ::Builder	Builder.deinit on parse failure or Table.deinit after finish; Parser.deinit for diagnostics	internal/parser/parser.go:1567-1583
internal/parser/parser.go	parseTypeArg	tokens / return	token.Token / typ.Type nullable	borrowed token literals become Builder nodes; const wraps the child node only when caller allows it	&var compiler::parser::Parser / &var compiler::typ::Builder / bool / !?std::arena::Handle<compiler::typ::Node>	compiler::typ::Builder	Builder.deinit on parse failure or Table.deinit after finish; Parser.deinit for diagnostics	internal/parser/parser.go:1694-1710
internal/parser/parser.go	parseStaticTypeArg	tokens / partial graph / return	token.Token / typ.Type / string	borrowed token literals are copied into an owned String; a partial type graph stays in Builder until success transfers it to the caller Table and renders the returned owner	&var compiler::parser::Parser / &var compiler::typ::Table / compiler::typ::Builder / bool / !?std::string::String	compiler::typ::Builder before finish / compiler::typ::Table after finish / caller for returned String	Builder.deinit for syntax-null or allocation failure before finish; Table.deinit after finish; caller deinitializes returned String; Parser.deinit for diagnostics	internal/parser/parser.go:1678-1692; compiler/src/typ.kizu Builder and render
internal/parser/parser.go	parseTypeArgList	argument strings / parsed graphs / return	[]string / []typ.Type / string	each owned argument is appended into one owned canonical String then deinitialized; finished type graphs stay in the caller Table even when a later argument returns syntax-null or allocation failure	&var compiler::parser::Parser / &var compiler::typ::Table / bool / !?std::string::String	caller for returned String / compiler::typ::Table for every finished type graph	callee deinitializes each argument String after append; caller deinitializes returned String; Table.deinit releases finished graphs after success or later failure; Parser.deinit for diagnostics	internal/parser/parser.go:1598-1617; docs/principles.md explicit cleanup
internal/parser/parser.go	parseStaticParamList	tokens / return	token.Token / []ast.StaticParam	borrowed token literals are copied into Ast Text; parsed type graphs move through Builder into the caller Table; the returned owner stores only copy handles	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?std::array::Array<compiler::ast::StaticParam>	compiler::ast::Ast for names / compiler::typ::Table for types / caller for returned Array	Array.deinit on syntax or allocation failure and by caller on success; Ast.deinit and Table.deinit release retained values; Parser.deinit for diagnostics	internal/parser/parser.go:1632-1665; compiler/src/ast.kizu StaticParam
internal/parser/parser.go	parseStaticParamList duplicate set	token literal keys / seen	map[string]bool	the token literal is borrowed only inside contains or insert; insert copies key bytes into owned map storage before later Parser and Ast mutation	std::map::Map<[]u8, bool> / &compiler::token::Token	parseStaticParamList for map and copied keys / compiler::parser::Parser token arena for scoped input view	Map.deinit releases copied keys at function exit; Parser.deinit later releases token Strings	internal/parser/parser.go:1635-1648; docs/std/map.md owned key copy
internal/parser/parser.go	parseGenericParamList	static params / return	[]ast.StaticParam / []string	temporary StaticParam Array and diagnostic render Strings are owned locally; returned Text handles copy identities retained by Ast	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !?std::array::Array<compiler::ast::Text>	compiler::ast::Ast for Text values / caller for returned Array	callee deinitializes temporary StaticParam Array and diagnostic renders; caller deinitializes returned Array; Ast.deinit and Table.deinit release retained values	internal/parser/parser.go:1619-1630; internal/ast/ast.go StaticParam.String
internal/parser/parser.go	parseTypeExpr	tokens / temporary spelling / return	token.Token / string / ast.Expression	type graphs finish into the caller Table; the rendered String moves into Ast Text before the expression handle is returned	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Expression	compiler::typ::Table for parsed graph / compiler::ast::Ast for Text and expression node	Builder cleanup follows parseStaticTypeArg; Ast.deinit and Table.deinit release retained values; Parser.deinit for tokens and diagnostics	internal/parser/parser.go:1417-1430; compiler/src/ast.kizu TypeExpr
internal/parser/parser.go	parseFieldExpr	receiver graph / tokens / return	ast.Expression / token.Token / ast.Expression	receiver is a copy handle into caller Ast; field literal is copied into Ast Text, while dereference and malformed field nodes retain no token view	&var compiler::parser::Parser / &var compiler::ast::Ast / compiler::ast::Expression / !compiler::ast::Expression	compiler::ast::Ast for receiver, Text, and returned node	Ast.deinit releases graph and copied or empty Text; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1905-1919; compiler/src/ast.kizu FieldExpr and DerefExpr
internal/parser/parser.go	parseTypeApplyExpr	callee graph / temporary spelling / return	ast.Expression / string / ast.Expression	callee is a copy handle; parsed type graphs finish into caller Table and the joined argument String moves into Ast Text before node retention	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / compiler::ast::Expression / !compiler::ast::Expression	compiler::ast::Ast for callee, Text, and returned node / compiler::typ::Table for parsed graphs	parseTypeArgList releases temporary arguments; Ast.deinit and Table.deinit release retained values; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1828-1838; compiler/src/ast.kizu TypeApplyExpr
internal/typ/typ.go	closed Type assertion	input graph / root / child	typ.Type interface / concrete node pointer	root_node returns a shared Node borrow rooted in Table; child_type combines a copied child edge with its parent's tree identity	compiler::typ::root_node(&Table, Type) -> &Node / compiler::typ::child_type(Type, arena::Handle<Node>)	compiler::typ::Table for root graph	none for copy handles; root borrow follows its local or return use; Table.deinit releases graph	internal/parser/parser.go:1364-1374; internal/typ/typ.go closed Type implementations
internal/parser/parser.go	parseBufferLiteralExpr	type graph / rendered diagnostics / return	typ.Type / string / ast.Expression	parsed type graph stays in caller Table; temporary render Strings are released after diagnostic copy; result or error Text and node stay in Ast	&var compiler::parser::Parser / &var compiler::ast::Ast / &var compiler::typ::Table / !compiler::ast::Expression	compiler::typ::Table for parsed type / compiler::ast::Ast for returned node and error Text	callee releases render Strings; Ast.deinit and Table.deinit release retained values; Parser.deinit releases tokens and diagnostics	internal/parser/parser.go:1355-1379; compiler/src/ast.kizu BufferLiteralExpr
internal/parser/parser.go	namespaceExprParts	expression graph / return	ast.Expression / []string	recursion borrows nodes from the caller Ast and appends copy Text handles into caller-owned temporary storage	&compiler::ast::Ast / compiler::ast::Expression / &var std::array::Array<compiler::ast::Text> / !bool	compiler::ast::Ast for nodes and text / caller for temporary Array	caller deinitializes temporary Array; Ast.deinit releases nodes and text	internal/parser/parser.go:1870-1887; compiler/src/ast.kizu Text and Expression
internal/parser/parser.go	structLiteralTypeName	namespace parts / return	[]string / string	temporary Text handles borrow identities from Ast; the joined spelling is a new owned String returned only for valid struct literal targets	&compiler::parser::Parser / Allocator / &compiler::ast::Ast / compiler::ast::Expression / !?std::string::String	compiler::ast::Ast for source parts / caller for returned String	callee deinitializes temporary handle Array; caller deinitializes or moves the returned String	internal/parser/parser.go:1858-1887; compiler/src/ast.kizu StructLiteralExpr
internal/parser/parser.go	startsUpper	input string	string	borrows retained Ast text bytes only for the comparison	&compiler::ast::Ast / compiler::ast::Text / bool	compiler::ast::Ast	borrow ends with helper call; Ast.deinit later releases text	internal/parser/parser.go:2012-2015; compiler/src/ast.kizu Text
